id,text
265,"At #ITSWC14 in Detroit, GM announces new automated and connected vehicle technologies for 2017 Cadillac models: http://t.co/PIJOYkQfMZ"
266,GM announces new automated and connected vehicle technologies for 2017 Cadillac models: adillacÌ¢‰âÂ‰ã¢s 2017 model year... http://t.co/KHRRFRQk2A
267,"Dematic Introduces Pallet Delivery Automated Guided Vehicle System Kit: GRAND RAPIDS Ì¢‰âÂ‰Û Dematic, a supplier of... http://t.co/T2o0RU9DUk"
268,GM announces new automated and connected vehicle technologies for 2017 Cadillac models: adillacÌ¢‰âÂ‰ã¢s 2017 model year... http://t.co/JvlRiLWJGw
269,Fully automated vehicle enabled with #ibmcloud at #ibmpulse http://t.co/puLi6CAvL5
270,The Lexus automated research vehicle #ces #cartech http://t.co/UiO4hzyW
271,@Gizmodo yeah. The only reason to have an automated vehicle is so you can drink in it. #Duh
272,"#TreatsTrails rt""@SugarSpicePixie: Ì¢‰âÂÒLight in MotionÌ¢‰âÂå Car Ì¢‰âÂ‰ÛÏ Fully Automated Electric Vehicle http://t.co/Uc4T8pKn0f"""
273,boarded for the Automated Vehicle Symposium 2014. use #autoauto for conference related tweets
274,Gearing up for the Automated Vehicle Symposium 2014. use #autoauto for conference related tweets
275,Will insurance markets be ready 4 shift to product vs personal liability? MT @WIRED: Nissan autonomous car by 2020 http://t.co/yeSTFiYcGv
276,"Google reportedly working on its own car, considering autonomous taxi service - http://t.co/AzRqsZLqIF"
277,Autonomous car concept brings business class to the road http://t.co/Tq3Rwl7WIJ http://t.co/5m00LCkzV5
278,Autonomous car study: FL among first to embrace technology &amp; real business opportunities for state thanks to law by @JeffreyBrandes #sayfie
279,GM's Mark Reuss: we have been building and testing autonomous vehicles (think Google car) for 8 - 10 years with results in current cars
280,Morgan Stanley has finally put a precise date on the autonomous car utopia: http://t.co/EalTxI0c6T
281,"Rendell: I was gonna take Uber, but if an autonomous car is here it could drive me home. Ed, tell the PUC to clarify @Uber_Philly is legal!"
282,Great update Ì¢‰âÂÒ@driverlesstrans: A good description of existing car #Autonomous functions by #SysConMedia. http://t.co/cEUuS4hFqvÌ¢‰âÂå
283,"Shelley, Stanford Autonomous Car at #StanfordConnects LA ! http://t.co/UTsblD0aq5"
284,"Forget autonomous cars for the masses, just give people the technology to open a car door without singing the vehicle next to them."
285,Where's My Autonomous Car?  http://t.co/fGoScKqd by @bakercom1 #Google #driverlesscar
286,Waiting for lexus presser at #2013ces. Autonomous car tech hoping to make  @ Mandalay Bay Convention Center http://t.co/rz3BVt2t
287,Closer than previously expected: autonomous horizon. | NYTimes: Drivers With Hands Full Get a Backup: The Car http://t.co/UcBtdaUe
288,RT @peternowak Q&amp;A with Toyota executive about the new autonomous Lexus project. Just don't call it a robot car http://t.co/6ABTHRvT
289,Toyota showcased autonomous car tech at CES - http://t.co/2k8ghiRW
290,The autonomous automobile... Why the big car makers are letting #Tesla take the lead with self-driving cars. http://t.co/sKw5iKmhdn
291,MTÌ¢‰âÂÒ@ariyahidayat: Mercedes autonomous long-distance drive: will this give Google's car a run for its money? https://t.co/MxLpkevstL #Sayfie
292,#Java powered autonomous #car. http://t.co/wTaRujWPPY
293,#connected car tent. 4 unique perspectives on the #future of connected and autonomous cars @ SXSW 2014 http://t.co/58c7Jw3yfy
294,I just saw an autonomous car in Lake Charles. It was green. Does anyone know what company it might have been?
295,"one autonomous test car generates 300gb of camera data per hour // VW Chief: Ì¢‰âÂÒThe car must not become a data monster"" http://t.co/G2Wc7n5yth"
296,Self driving autonomous car #innovationMOHA
297,Unique concept; not sure what to think. Autonomous car doubles as a room in your condo: http://t.co/mdwVC2Mo9h
298,"@SammyWalrusIV - please, whatÌ¢‰âÂ‰ã¢s an Ì¢‰âÂÒautonomousÌ¢‰âÂå car?"
299,ITU &amp; GSMA need to accelerate std's before the kids hit road @conneally: ITU given keys to autonomous car standards http://t.co/FuJ0u8xIjyÌ¢‰âÂå
300,Autonomous cars + UberÌ¢‰âÂ‰ã¢s model = letting your car make you money while not using it. Will you even own a car if not for profit? #Future
301,"Meeting at the GM offices in Palo Alto, the segway autonomous car has only 2 wheels. [pic]: http://t.co/OaB73yeDSa"
302,"Slowly and steadily the autonomous car will arrive, with the help of...automated driving aids. http://t.co/PUXhz5jIls"
303,"@TheEconomist: Slowly and steadily the autonomous car will arrive, with the help of driving aids http://t.co/nhpXm42Dz6"
304,"autonomous car accidents, are the easiest problem to solve thanks to cameras and no fault states via @MorganStanley #AutoForum"
305,Safety mandates forecast to drive autonomous car sales: http://t.co/Fvur4wygtF @Automotive_News
306,"Hypermorgen Icons For The Near Future, From Printable Meat To Autonomous Car Warnings http://t.co/MbCFgrfLa7"
307,The new @NissanUSA Murano offers more advances tech getting them closer to goal of autonomous car by 2020 #NYIAS
308,Self-driving car @ComputerHistory for autonomous vehicle exhibit opening 5/8 (it didn't drive itself inside) http://t.co/jJBzvaksQ8
309,"Come to think of it, looks like the first self-driving (autonomous) car was Toyota..."
310,"The huge news this week in the auto industry is @GoogleAuto's self-driving, autonomous car: http://t.co/tIYBfAPM6I http://t.co/LxuX1oZP06"
311,"Google unveils fully autonomous, hands-free car prototype [w/videos]  http://t.co/KrauTretw1"
312,Human Factor 3: what if the autonomous car has a flat tire?
313,Human Factor 4: what if the autonomous car needs to merge with your friends in their autonomous cars?
314,The Car-Phone has evolved into the Phone-Car #autonomous #futurecar #driverless http://t.co/5lOTnBeqzl
315,"Nope, it's not a mapping car - it's an autonomous car. @ SLAC National Accelerator Laboratory http://t.co/O01LsXfIJn"
316,"The huge news this week in the auto industry is @GoogleAuto's self-driving, autonomous car: http://t.co/5o7pPIyL9N http://t.co/nZVWwMb77S"
317,Google unveils driver-less car...can you see yourself buying an autonomous car?http://t.co/CVRbr9kpcX
318,"#MITCIO John Leonard, mit autonomous car guru. Google: Combine sensors on car + knowledge of detailed knowledge of   context."
319,Google's announcement of their new self driving car arrived just in time for my debate on autonomous vehicles
320,Google unveils driver-less car...can you see yourself buying an autonomous car?http://t.co/k5MagOY990
321,"Whilst you may think an autonomous car may solve this, you'd be wrong. I'm terrible at naps once I've risen for the day."
322,Driver vs. Autonomous car: Who Wins? http://t.co/cNwFVXb1 #twitterpoll #article
323,What you and I as enthusiasts learn from #TUdetroit and the Google Car is that Autonomous Drive is closer than anyone's figured.
324,"#TUdetroit: Nissan's Dan Teeter, Director, Connected Services, goes from Connected Car to Autonomous Drive."
325,"#TUdetroit Teeter, @NissanUSA: Autonomous Drive Leaf is the first self-driving car to be plated in Japan; even demoed by the Prime Minister."
326,I wonder if GoogleÌ¢‰âÂ‰ã¢s autonomous car will include an Ì¢‰âÂèÏIÌ¢‰âÂ‰ã¢m feeling luckyÌ¢‰âÂ‰ã¢ button.
327,"Why can't you take the quad copter drone, make it bigger to carry 2 people and make it autonomous? it would be easier than self driving car."
328,"Would you buy an autonomous driving car? Excited, dubious or downright offended? http://t.co/yTWi2kkn9L"
329,"#TUdetroit Teeter, @NissanUSA: Autonomous cars, just around the corner, could revolutionize the entire design of tomorrow's car."
330,"Autonomous cars in $10K. Ì¢‰âÂÒ@WIRED: This startup claims it can make any car autonomous for $10,000 http://t.co/puFfzbURxoÌ¢‰âÂå @calestous"
331,Sitting in a room full of PhDs discussing the future of the Connected &amp; Autonomous Car. Technology changes everything. #connectedcar
332,Ì¢‰âÂÒ@CNET: Mercedes-Benz fully autonomous car re-creates world's first long-distance drive http://t.co/CkHlMMu9xPÌ¢‰âÂå woh..!! Are You SERIOUS..??
333,Can I get my autonomous car to bring me home some wine?  #GartnerSYM
334,"#cybersecurity The 'autonomous,' hackable car http://t.co/BEj6tr6XLB #infosec"
335,See Volvo's Autonomous Parking Car in Action http://t.co/Dy75qfpQSX
336,See Volvo's Autonomous Parking Car in Action http://t.co/w21onhu3aq
337,I had a dream that I mastered the unicycle. Then I got run over by an autonomous car named Kit. I am not going to circus school now.
338,The #autonomous car is inevitable. #DriverlessCar http://t.co/ykWND0moN1
339,"@novatelinc GPS/INS onboard Ì¢‰âÂÒ@airandspace: Stanley, DARPA's autonomous car parked in #TimeNav http://t.co/NwO8m8UTMYÌ¢‰âÂå"
340,Fascinating: The Next Autonomous Car Is a Truck. http://t.co/yWtXrvrLvM
341,"The Autonomous Car: A WWJ Business Breakfast, 6/5/13: Wednesday, June 5, 2013Registration, ContinentalBreakfast &amp;... http://t.co/XbU1fbbAaY"
342,"Chevrolet's concept car EN-V, key feature: autonomous vehicle @JeffreyBrandes @SaintPetersblog #ItsNotWhitchcraft http://t.co/eh3QzlZ3XC"
343,"This $10,000 Kit Makes Any Car (Almost) Autonomous http://t.co/i0YWjxcBr3"
344,Autonomous car hack #seawear @MasheryDev @Inteliot http://t.co/hLuKaQSnT0
345,Autonomous car @ Volkswagen automotive innovation laboratory http://t.co/k3YxetKf
346,Engadget: Nissan Leaf prototype becomes first autonomous car to hit Japanese highways (video) http://t.co/llYBTJR0vW
347,Differentiating car experience will be a huge challenge/opportunity in autonomous cars - Mercedes benz #vlabauto
348,And it is Baidu's turn for a semi autonomous car...http://t.co/rhkCtGjOBk
349,"Educated guess: 20% of new car sales, in 10 years from now, will be from autonomous driving @MarkCPlatshon @BMWi"
350,"""Oh, @Google is making an autonomous car... we'll make our own!"" http://t.co/3BUlKdEKob http://t.co/BZY5q1mIGH"
351,MattÌ¢‰âÂ‰ã¢s Favorites: A Ride In An Autonomous Car And Much More: So whatÌ¢‰âÂ‰ã¢s the latest on a fine fall Monday? Put down... http://t.co/BlRSVMrrrj
352,"@ToThePoint_KCRW driverless cars make people see a car without a person in it. how about autonomous automobiles, shortened to auto auto"
353,Autonomous car panel @ConnectedCarLA with @wsjeyesonroad @GoogleAuto #continental #CCELA http://t.co/wg2agdjCvT
354,"""@therealautoblog: Video: Autonomous car support subject of political attack ad http://t.co/wnBzgDRJ"""
355,Truly autonomous: basically the car just goes. Maybe by 2025 to reach that point. #cas13
356,"Great evaluation on the moral consequences of autonomous car design.  Should the driver, or child on the road die? http://t.co/DHAKJCHFs3"
357,Great summer for Shelley autonomous race car! Upgraded e-stop &amp; GPS for #Java safety system. New Java telemetry app and #JavaFX map editor.
358,. google autonomous vehicle. (Self-driving car) #automotive #tech @ Google http://t.co/vIaKmH3VwE
359,#Google autonomous car at the #Googleplex... Most likely nicknamed T-1000. #wereallgonnadie http://t.co/J9MnNHdqCe
360,@evanpower @SaintPetersblog Why a flying car when you can just have an autonomous car? Robot Death Cars and Drones. #skynet
361,@ae6rt Yes. The raspberry pi work for autonomous car telemetry data will be Christmas holidays project.
362,Keke.. Arthur's watching the video of the autonomous car I sent him from #SUExecProgram #fb http://t.co/4a8oTpXBU7
363,"Ì¢‰âÂÒ@eetimes: #Car, drive thyself in 2020: the race toward autonomous car design http://t.co/d0EI9tOuef #autoÌ¢‰âÂå @cdbradfield good stuff ahead"
364,Selectable ethics for your autonomous car http://t.co/0thUk8gdFj . Could be bad if there was a hate #yyc #yycbike setting.
365,Driverless vehicles? Even in D.C. streets? An autonomous car takes a capital test run. http://t.co/R9TMGJnPns
366,Will it be illegal to drive wearing Google @projectglass ? Not if you're driving in an autonomous @google car I bet!
367,"@verge @zpower Unless the car has autonomous driving mode, then enjoy vids on the move."
368,#BLOG: How Close is Google's 'Autonomous Driver-less Car' From Reality http://t.co/O9ZOJ3Zo via @LoudTech_tk
369,#BLOG: How Close is Google's 'Autonomous Driver-less Car' From Reality http://t.co/K6Ssk08H via @LoudTech_tk
370,@CarGraB @kabakowski @Dinsmoor Agreed! Or just build an autonomous car real fast and make THAT drive you home.
371,autonomous car technology in my lifetime? just a blurb on NPR today.
372,"""Autonomous"" car technology RT @TheBayCitizen: Google's clout helps win legislative support for self-driving vehicles: http://t.co/qU3yiJYQ"
373,@nissan hints next gen #titan will be shown at #naias 2015. Also says will make full autonomous car for production by 2020 #breaking news
374,Connected autonomous car technology (aka self driving) = real deal @Audi innovating. #MakeNextNow #CES2014
375,Aspiring car designers won @MichelinUSA Challenge Design for ideas to support the autonomous future of mobility http://t.co/Czjgr2xhyb
376,@NissanUSA pledges to mass produce a fully autonomous car by 2020 #NAIAS14
377,"If I was in the driver's side of an autonomous Google car and rolled up beside you and said ""hop in,"" would you? Y/N"
378,@AutoNewsEurope RR the first autonomous car for the uber rich?
379,ICYMI: #Audi became the first car company to receive an autonomous car permit in California this week. The future is neeeeeeear.
380,Tesla CEO Musk Sees Fully Autonomous Car Ready in Five or Six Years. http://t.co/qxlhDpHWke
381,Autonomous car ready in 6 years: Tesla CEO http://t.co/vhE0ot1zke
382,"""The autonomous vehicle will change the urban landscape"" - @gabe_klein I'm not convinced but want to learn more #npsg"
383,Audi gets Nevada's second autonomous vehicle license http://t.co/yQBCMJqq via @gizmag
384,Driving' CES into the future: The image of an autonomous vehicle is something we may see on Las Vegas valley roads... http://t.co/HZiuwCS0
385,Toyota and Lexus showcase autonomous research vehicle | TechHive http://t.co/i2w1Dg2g via @TechHive
386,Toyota Motor Corp and Lexus to reveal autonomous research vehicle at CES http://t.co/a1xqePZd
387,@WSJ doesn't #google already have an #autonomous vehicle?
388,WO2013138033A1 Actively Modifying A Field Of View Of An Autonomous Vehicle In View Of ... $GOOG #B60W #B60W30 http://t.co/ctn9yaakwT
389,@jpsz @MeetoftheMinds ÌâåÀWill autonomous vehicle manufacturers who assume all risk be the catalyst to adoption + disrupt insurance markets?
390,Ford and Google are looking to commercial this driver less (autonomous) vehicle...
391,"What? An ""autonomous vehicle""? Gotta look into it...."
392,WO2013138000A1 Modifying Behavior Of Autonomous Vehicle Based On Predicted Behavior Of ... $GOOG #B60W #B60W30 http://t.co/gMDH12X3KL
393,"Completely agree with Bran Ferrin's quote at #TED2014: ""The next Pantheon is not the Internet - it's the autonomous vehicle."""
394,The drone/autonomous vehicle pool of $$$ will continue to grow.  - http://t.co/g6GNNxRcl1
395,Getting a very @isaacasimov vibe from #autonomous vehicle conversation with @samrakasim and @AMCaccavale. #govlabsxsw #DeloitteSXSW
396,Minnesota Autonomous Vehicle Meetup. (@ Hack Factory of Minnesota - @hackfactorymn) http://t.co/YV0myVzRLG
397,"@innov8tr hope our google overlords perfect the autonomous vehicle fast enough so we can text, FB and tweet without distractions."
398,At @sparkfun Autonomous Vehicle Competition with the kids. http://t.co/iccMWXtqhQ
399,@QNX_Auto QNX helps drive new autonomous vehicle project http://t.co/U3jFdb40Cw @QNX_Paul
400,hey @arduino check out #sharknado the #arduino powered autonomous vehicle https://t.co/NLKPz0Xupp #gps #magnetometer #ultrasonic
401,What's the proper procedure for a cop to pull over an autonomous vehicle?
402,"That's a good question... passenger override? ""@dweekly: What's the proper procedure for a cop to pull over an autonomous vehicle?"""
403,"Google, be honest...this is the true inspiration for your ""autonomous"" vehicle. http://t.co/DLJhKqOEOD"
404,@GregGardner12 @Reuters may be the last non-autonomous vehicle standing.
405,"The #UMichMTC autonomous vehicle testing facility @Umich is ""unique in the world,"" says David Munson. http://t.co/uSxSFgIXaJ"
406,Design changes expectations; we may choose wearable device experience over driving- case for autonomous vehicle by @cauri @DisruptLASummit
407,"""First autonomous vehicle was the horse"" #techLA"
408,WO2012154208A2 Transitioning A Mixed-mode Vehicle To Autonomous Mode #G05D #G05D1 http://t.co/YB9j52qf
409,DMV Solicits Public Feedback on Autonomous Vehicle Regulations http://t.co/CclvxcoCCF #scpick
410,"Google's Director of the Autonomous Vehicle Project, Anthony Levandowski #energyideas @Citizen_Energy @NYTenergy http://t.co/IxK3PD8QBO"
411,"Will Autonomous Drive eventually preclude entire stages of vehicle development, shortening the lifecycle? Will dynamics matter? #TUdetroit"
412,"First commercially avail autonomous vehicle in world to be made in US, with help from @TheJusticeDept Unicor &amp; used by @USArmy #SmartAmerica"
413,"First commercially avail autonomous vehicle in world to be made in US, with help from @DeptofJustice, and used by @USArmy #SmartAmerica"
414,"Ohio State launches $4.3 million center to study &amp; advance vehicle safety, funded by @USDOT http://t.co/OzO778rFzI #autonomous"
415,WO2013052140A2 Autonomous Vehicle System #A63H #A63H29 http://t.co/8ag37J71Y6
416,Heard it thru the grapevine: Apple started autonomous vehicle R&amp;D effort to compete w/Google. Already poaching engineers from other co's.
417,CMU Autonomous vehicle @CarnegieMellon http://t.co/r4BxwFSqCL
418,#Google Enters Autonomous Vehicle in #NASCAR Series  http://t.co/R567z3PHhM #engineering
419,At the Petersen discussing the autonomous vehicle future. http://t.co/8Dq5HDRXfd
420,What would entice you to get behind the wheel of an autonomous vehicle? New study shows the possibilities. @edmunds http://t.co/qox9BfKohN
421,"Scissors, meet ribbon. @OSUCtrAutoRsrch expands facilities for #autonomous #intelligent vehicle research http://t.co/SZhZAzhdEU"
422,Senator @JeffreyBrandes showcases @Audi autonomous vehicle technology in #Tampa #sayfie #FlaPol http://t.co/AualU4fY7V
423,Kinda tempted to start playing reverse bumper tag with google unpersoned autonomous vehicle behind #DoesThisCarReallyKnow
424,"Rajkumar: for foreseeable future, a human must be available in drivers seat to take control even if vehicle is autonomous capable #AVhearing"
425,"Ohio State autonomous vehicle expert featured in @CarInsurance.com article ""The computer in the next lane"" http://t.co/kgGadl4YBI"
426,"We need a clean camera because today, the camera is (essentially) in control of the vehicle using Autonomous Rendezvous and Capture tech!"
427,autonomous vehicle assurance internship http://t.co/kS6dD1tl via http://t.co/PpYu44Cw
428,Radar cruise control is basically a 50% autonomous vehicle. It does braking and acceleration to a maximum speed. You just steer (for now).
429,Does it require extra insurance? RT @michigannews: Autonomous vehicle testing now allowed under Michigan law http://t.co/1x8fAPjFUg
430,"""@WiredAutopia: Michigan Governor Approves Autonomous Vehicle Testing http://t.co/LFdfWSdkip"""
431,Michigan gives green light to autonomous vehicle testing despite concerns from Google: Michigan will soon become... http://t.co/PFPo5h7uxh
432,Auto psychedelia: Lidar heat map from #Ford Fusion Hybrid Autonomous Research Vehicle http://t.co/AqOkQ3DsPR
433,Michigan latest state to approve autonomous vehicle testing? For more details: http://t.co/UvruMVJ5gZ
434,Michigan gives green light to autonomous vehicle testing despite concerns from Google: Michigan will soon become... http://t.co/4zstgYqjJn
435,Ford shows off its new autonomous driving research vehicle Ì¢‰âÂ‰ÛÏ itÌ¢‰âÂ‰ã¢s got lasers http://t.co/EedDkjAIMO
436,Autonomous Surface Vehicle automates engineeringÌ¢‰âÂ‰ã¢s dirtiest jobs http://t.co/QuBHED3QH9
437,"Driving in 280 traffic last night I fought the urge to cut off a Google autonomous vehicle. Just to help with their testing, of course."
438,"""@google: Tune in at 1pm PT: CA Gov. Brown signs autonomous vehicle bill http://t.co/PNW2u2nP"""
439,"30 years ago Knight Rider premiered, and the autonomous vehicle of the future was a Trans Am. Now it's a Prius."
440,If my autonomous vehicle has a drivers license without a photo... which states can it vote in? #autonomousVehicleProblems
441,Governor Snyder announced the signing of the autonomous vehicle bill at the denso booth. http://t.co/chzKy0FGWX
442,BYD and Singapore Institute collaborate on autonomous electric vehicle tech for mass transportation - http://t.co/Sz9km6ttYZ
443,@uptownmaker @sparkfun any date for Autonomous Vehicle Challenge 2014?
444,autonomous road vehicle (ARVs)  http://t.co/CcjL6xs57z
445,The start to building an #autonomous RC vehicle has begun. Brought a #RaspberryPi and a monster truck RC vehicle. Let #science be DONE!!!
446,Day 2 of National Association of Motor Vehicle Boards/Commissions. Full agenda...looking forward to hearing about autonomous vehicle regs.
447,Can we install cameras to study Michigan football too plz? MT @NathanBomey MI will install cameras in freeways for autonomous vehicle study
448,"State, GM, Ford and U-M team up to promote autonomous vehicle research: Southeast Michigan will lead the nation... http://t.co/iMhfsmGkOU"
449,Verizon CEO: Autonomous Vehicle Could Happen In 3-5 Years: By Edward CardenasDETROIT (CBS Detroit) Ì¢‰âÂ‰ÛÏ The CEO of... http://t.co/utkPVlNliT
450,#cpcu14 #PLIG  @BernardSoriano Tomorrow Today: Bernard Soriano is on stage now. CA is the leader in autonomous vehicle laws
451,Hardware for autonomous driving vehicle now is size of iPad vs filling a trunk  -- @audi #CMO #nymarketing
452,"If there are going to be automated cars out on the road, I want them to come from DARPA, not google"
453,Self driving cars began with DARPA in 2004. #yptbwp
454,"For you, @henryoddi Ì¢‰âÂÒ@TransportNation: Carnegie Mellon shows off its own driver-less car. http://t.co/WfSiq1jigj"""
455,"GM Says Almost-Driverless Cars Coming By 2020: MILFORD (AP) - Sometime before the end of this decade, General... http://t.co/zFza7ybBo1"
456,Ì¢‰âÂÒNissan Plans to Offer Driverless Cars by 2020 http://t.co/8DYKNAX14VÌ¢‰âÂå
457,"GM says almost-driverless cars coming by 2020: MILFORD, Mich. Ì¢‰âÂ‰Û Sometime before the end of this decade, General... http://t.co/iLw0aeSoxH"
458,General Motors promises nearly driverless cars by end of decade with 'Super Cruise' system: Sometime before the... http://t.co/nyV2XCzpij
459,"Ì¢‰âÂÒ@techreview: Are Driverless Cars Really Just Around the Corner? http://t.co/ceOTHNcNK5Ì¢‰âÂå &lt; Yes, and with headlights off, ready to pounce"
460,"Robo-cabs! Ì¢‰âÂÒ@thegooglecar: #googlecar Uber Returns the Favor, Buys 2500 Google Driverless Cars - RedOrbit http://t.co/aDqhnblIqU #TechNewsÌ¢‰âÂå"
461,Nissan Plans to Offer Driverless Cars by 2020 http://t.co/wllhWhQsPU
462,I need plan b. Outlook for cdl drivers not good thanks to Google's driverless tech. I wonder if that can handle hazmat? And FED regulations?
463,"Ì¢‰âÂÒ@ChrisHulls: Uber To Purchase 2,500 Driverless Cars From Google | TechCrunch http://t.co/ScKaMgz9QaÌ¢‰âÂå Great Service/App"
464,Uber to purchase 2500 driverless cars from Google in the future. Great investment @GoogleVentures.
465,@mchyser I assume the driverless cars will be able to sense other traffic through radar/sonar/etc &amp; adjust accordingly (prob faster than us)
466,Ì¢‰âÂÒ@TucsonNewsNow: Students to test driverless car http://t.co/Z5FZPw3GVOÌ¢‰âÂå @UofA  #Tucson
467,There is a race 2 b first state with driverless vehicles for economic competitive edge and jobs. #ITE2013AM
468,"Uber To Purchase 2,500 Driverless Cars FromÌâåÊGoogle http://t.co/V9xYZQhAwj"
469,Dispatch from the future: Uber and driverless cars http://t.co/2p51Iypt3k via @natebessa
470,"As a motorcyclist and technologist, IÌ¢‰âÂ‰ã¢d like to volunteer my services for testing how driverless cars deal with being trolled by motorcycles"
471,"Oh hai #minorityreport, @Uber is making your driverless transportation come alive...#transportation #autonomous http://t.co/p3gzq2ttFB"
472,Oh hai #minorityreport @Uber is making your driverless transportation come to life... #future #transportation http://t.co/p3gzq2ttFB
473,"Dispatch From The Future: Uber To Purchase 2,500 Driverless Cars FromÌâåÊGoogle http://t.co/OmwDcNKBAB by @ryanlawler"
474,"RT @mikojava: As Google Ventures Invests $250 Million In Uber, What's Next? Driverless Cars On Demand?  http://t.co/a0ed8pVNEI via @forbes"
475,TV show plot idea: big insurance exec tries to kill driverless car industry by destroying safety record using giant picture of empty road
476,Driverless Google cars for Uber can we actually make this happen? ItÌ¢‰âÂ‰ã¢s 2013 and I want my flying car as well! #Jetsons
477,If @uber wants to use driverless cars that's fine. I still want to be able to rate the driver and have the bad ones fired.
478,@al3x or driverless car ? just have it stocked with best sellers and respond to sales via twitter or txt ?
479,First Drive Q50 feels driverless http://usat.lie/16bZCRH @USAtoday @ChrisWoodyard @InfinitiUSA #DriveOn #tech #HighTech #Cars #Autos
480,GM says almost-driverless cars coming by 2020 http://t.co/5SZmYA8Dm3 :-)
481,"last time I rode in an Uber cab the door handles were filled w/candy #humantouch ""Uber To buy 2,500 Driverless Cars http://t.co/L7T1XqoBny"""
482,"Proposed effects of driverless car on all things auto--infrastructure, funding, policy-- is one of most interesting discussions right now"
483,"""@theprovince: General Motors promises nearly driverless cars by end of decade with 'Super Cruise' system http://t.co/VY8anMcZvl"" Zetson,s"
484,GM says almost-driverless cars coming by 2020: General Motors says that before the end of this decade it will... http://t.co/69l3UCrsuK
485,Why a driverless car? @Nissan
486,Thinking about Google's driverless tech and I wish I could have a bear hug...
487,@StKonrath @Which50 perhaps a future of driverless google taxis is in order for Uber?
488,Google is going to build its own driverless cars http://t.co/ICyvTJyOGF via @ForbesTech
489,Google's driverless car + @Uber = future?
490,"@nilanp I thought the same thing actually - that there must be some strategic motive as well (e.g., driverless cars + @Uber = ?!). We'll see"
491,"RT @slashdot: Uber To Purchase 2,500 Driverless Cars From Google http://t.co/rjfkWuM9y8 &lt;- Did GOOG just out 2500 cabbies out of work?"
492,"@Uber is going to buy 2,500 driverless cars from @Google, proving everything Taxi Drivers have been saying about this disruptive app company"
493,I guess we're going to be uber'd around in driverless cars here in SF in the not-too-distant. http://t.co/isnsh7q6WO #uber #Google
494,[NEW BLOG] the driverless taxi is just the beginning - http://t.co/Gefk4z35WG
495,He'll carry it but he won't hit it. RT @Texashacker34 @AshleyKMayo somehow I doubt he goes driverless.
496,@WalkableDFW Curious how you feel about driverless cars and the impact they'll have on cities and development.
497,Schmidt says Google's gigabit Internet in Kansas City is more important than its driverless cars. #dbconf
498,"Forget driverless cars, I'm excited to hear that Google is working on the immortality opportunity. Welcome, Ray!"
499,"Eric Schmidt of Google ""takes 20 mn for human in driverless car to stop freaking out"""
500,Saw my first Google driverless car today. Not sure why the driver has her hands on the wheel though #google http://t.co/S6hqvKAt
501,@JustinMRaymond there will be a day that I hail a driverless car. It's name will be @HailoToronto
502,Is it against the law to text and drive in a driverless car @WIRED ?
503,Interesting exploration of how driverless cars might make tough ethical decisions in a crisis: http://t.co/1StjpBFjtP via @nicolasnova
504,Larry Burns: driverless and connected vehicles can co-exist. Need fuel cells and batteries.
505,Driverless cars will liberate humanity by finally allowing the shift from Sing Occupancy Vehicles to Zero Occupancy Vehicles.
506,"type faster @portemantho Ì¢‰âÂÒ@emilychangtv: ""We're not more than a few years from driverless Teslas"" -- Elon Musk on @BloombergWestÌ¢‰âÂå"
507,Ì¢‰âÂÒ@driverlesstrans: Tampa Bay TImes: Bottom line with #Driverless cars: Will people buy them? @susan_thurston   http://t.co/WRvJGylombÌ¢‰âÂå me!
508,#driverless cars are exciting but what to insure? Who to insure? We need system-wide reimagination of risks.. http://t.co/tqpI5CHrgj
509,"""@ropomobile: Why the U.S. government wants cars to talk to each other: http://t.co/6995puC6d7 http://t.co/s8cncNPlpI via @WSJ"" #Driverless"
510,Drive my car! Driverless cars could be a game changer for insurance costs @beckyyerak @bmoller  http://t.co/RKuWUhP1sw
511,Volvo is also making a #driverless car. Prototype NHTSA Level 3. http://t.co/JnKjwxcKMV @volvocarsglobal
512,Driverless Car Technology. http://t.co/cYPT7CnsSq
513,#Sensors in Driverless Cars http://t.co/3kd2n2lK63 #IoE #IoT #WSN #Tech #IntelligentTire @BMW @BMWUSA @BMWi @MEMSGroup @EHJournal @IDTechEx
514,@zain90909 @drvrls I agree but it seems to me that much work needs to be done to our infrastructure before driverless cars are the norm.
515,Could #AnnArbor be the hub of wireless and driverless cars? @SEMStartup explores the future of cars and #Michigan http://t.co/fd1GaTFJ6e
516,"I predict Google will buy Uber and create driverless transit with little self-serve bars and resurrect the ""Automat."""
517,Rumor is that the E.U. agreed to CityMobil2 #driverless car public demonstration projects in several cities. http://t.co/QewjJIEDZ2
518,Check out the google driverless car! http://t.co/VSPeZ5n47u
519,Ì¢‰âÂÒ@MotherJones: Chart of the Day: Driverless Cars Are Coming! http://t.co/1P59f2olRcÌ¢‰âÂå YES!!
520,@SebastianThrun talking about driverless cars and #moocs #ccideas http://t.co/NZgO3PCZIg
521,Ì¢‰âÂÒ@Inc1alex: #BMWBobsled : Why driverless cars are better drivers than humans. Do you agree? http://t.co/w753nQLdgGÌ¢‰âÂå AGREE!!
522,Just thinkin' O and his people will be first to buy the driverless car. #tcot
523,interesting discussion on driverless car Ì¢‰âÂÒ@robotenomics: Your questions answered: driverless cars - http://t.co/ExfytJVlIw #GoogleAlertsÌ¢‰âÂå
